id,match_id,player_id,player,team_id,position,time,goals,own_goals,shots,assists,key_passes,xg,xa,xg_chain,xg_buildup
772420,29046,8858,Guglielmo Vicario,82,GK,90,0,0,0,0,0,0.0,0.0,0.0,0.0
772423,29046,9105,Radu Dragusin,82,DC,90,0,0,0,0,0,0.0,0.0,0.04653223976492882,0.04653223976492882
772421,29046,10050,Micky van de Ven,82,DC,90,0,0,0,0,0,0.0,0.0,0.0,0.0
772422,29046,10715,João Palhinha,82,DC,90,0,0,0,0,0,0.0,0.0,0.0,0.0
772424,29046,10184,Archie Gray,82,DMR,90,0,0,0,0,0,0.0,0.0,0.08599616587162018,0.08599616587162018
772425,29046,10764,Djed Spence,82,DML,90,0,0,0,0,1,0.0,0.09906435012817383,0.185060515999794,0.185060515999794
772426,29046,5609,Yves Bissouma,82,MC,90,0,0,0,0,0,0.0,0.0,0.08599616587162018,0.08599616587162018
772427,29046,9021,Pape Sarr,82,MC,90,0,0,2,0,0,0.07231254875659943,0.0,0.17137689888477325,0.09906435012817383
772428,29046,9040,Conor Gallagher,82,MC,70,0,0,0,0,0,0.0,0.0,0.0,0.0
772429,29046,5743,Randal Kolo Muani,82,FW,76,1,0,1,0,1,0.07935891300439835,0.04653223976492882,0.12589114904403687,0.0
772430,29046,8700,Xavi Simons,82,FW,90,0,0,1,0,1,0.04653223976492882,0.06227592006325722,0.10880815982818604,0.0
772432,29046,9780,Mathys Tel,82,Sub,1,0,0,0,0,1,0.0,0.08599616587162018,0.08599616587162018,0.0
772433,29046,1679,Dominic Solanke,82,Sub,20,0,0,0,0,0,0.0,0.0,0.09906435012817383,0.09906435012817383
772431,29046,6026,Richarlison,82,Sub,14,0,0,2,0,0,0.185060515999794,0.0,0.185060515999794,0.0
772434,29046,9676,David Raya,83,GK,90,0,0,0,0,0,0.0,0.0,0.2650430202484131,0.2650430202484131
772435,29046,11707,Jurriën Timber,83,DR,65,0,0,0,1,3,0.0,0.24366134405136108,0.3218456506729126,0.18247103691101074
772436,29046,5613,Gabriel,83,DC,90,0,0,0,0,0,0.0,0.0,0.16882100701332092,0.16882100701332092
772437,29046,6888,William Saliba,83,DC,90,0,0,1,0,0,0.4694522023200989,0.0,0.37644851207733154,0.37644851207733154
772438,29046,9911,Piero Hincapié,83,DL,90,0,0,1,0,3,0.013790796510875225,0.5015166997909546,0.6195942163467407,0.10428673028945923
772440,29046,5553,Declan Rice,83,DMC,90,0,0,0,0,0,0.0,0.0,0.1981075555086136,0.1981075555086136
772439,29046,7526,Martín Zubimendi,83,DMC,90,0,0,0,0,0,0.0,0.0,0.4031469225883484,0.4031469225883484
772441,29046,7322,Bukayo Saka,83,AMR,90,0,0,5,0,2,0.8655376434326172,0.04307735711336136,1.0636452436447144,0.15503020584583282
772442,29046,8706,Eberechi Eze,83,AMC,85,2,0,5,0,2,1.206463098526001,0.4597806930541992,1.6662437915802002,0.0
772443,29046,7698,Leandro Trossard,83,AML,84,0,0,4,0,0,0.17045427858829498,0.0,0.39993730187416077,0.2294830083847046
772444,29046,7254,Viktor Gyokeres,83,FW,90,2,0,4,0,1,0.5913147926330566,0.4694522023200989,0.6206013560295105,0.029286561533808708
772446,29046,2517,Martin Odegaard,83,Sub,5,0,0,0,1,1,0.0,0.37280917167663574,0.37280917167663574,0.0
772447,29046,10024,Cristhian Mosquera,83,Sub,25,0,0,0,0,1,0.0,0.07445280998945236,0.4440596401691437,0.4440596401691437
772445,29046,7752,Gabriel Martinelli,83,Sub,6,0,0,0,0,0,0.0,0.0,0.37280917167663574,0.37280917167663574
772448,29046,11357,Noni Madueke,83,Sub,1,0,0,0,0,0,0.0,0.0,0.37280917167663574,0.37280917167663574
772698,29042,741,Jordan Pickford,72,GK,90,0,0,0,0,0,0.0,0.0,0.0,0.0
772699,29042,7438,James Garner,72,DR,90,0,0,1,0,2,0.03405259549617767,0.09667716920375824,0.18428541719913483,0.18428541719913483
772701,29042,1665,James Tarkowski,72,DC,90,0,0,1,0,1,0.07895807921886444,0.014762138947844505,0.014762138947844505,0.0
772700,29042,1653,Michael Keane,72,DC,90,0,0,2,0,0,0.08953609317541122,0.0,0.014762138947844505,0.0
772702,29042,8476,Jarrad Branthwaite,72,DL,90,0,0,0,0,1,0.0,0.07332032918930054,0.12241030484437943,0.04908996820449829
772704,29042,9554,Tim Iroegbunam,72,DMC,82,0,0,1,0,0,0.0177190862596035,0.0,0.0177190862596035,0.0
772703,29042,668,Idrissa Gueye,72,DMC,90,0,0,4,0,0,0.13063223659992218,0.0,0.06188907474279404,0.0
772705,29042,9307,Iliman Ndiaye,72,AMR,90,0,0,0,0,1,0.0,0.04908996820449829,0.17285417020320892,0.12376419454813004
772706,29042,9739,Kiernan Dewsbury-Hall,72,AMC,90,0,0,1,0,1,0.07332032918930054,0.09324599802494049,0.23758698999881744,0.07102066278457642
772707,29042,12757,Harrison Armstrong,72,AML,76,0,0,1,0,1,0.09324599802494049,0.012799106538295746,0.17936544120311737,0.07332032918930054
772708,29042,12916,Thierno Barry,72,FW,90,0,0,0,0,0,0.0,0.0,0.14233596622943878,0.14233596622943878
772710,29042,12573,Tyrique George,72,Sub,14,0,0,1,0,0,0.043459415435791016,0.0,0.043459415435791016,0.0
772709,29042,9983,Beto,72,Sub,8,0,0,0,0,1,0.0,0.03891025111079216,0.0,0.0
772711,29042,14056,Senne Lammens,89,GK,90,0,0,0,0,0,0.0,0.0,0.011245138943195343,0.011245138943195343
772712,29042,7281,Diogo Dalot,89,DR,90,0,0,2,0,1,0.040255941450595856,0.038315288722515106,0.14649836719036102,0.0779891312122345
